id,label,category,year,author,desc,githubUrl,paperUrl,license,maintenance,lastReviewed,lastUpdated,supportsCharges,supportsSpins,elementsCovered
nequip,NequIP,Equivariant,2021,Harvard (Kozinsky) / MIT (Smidt),"E(3)-equivariant message-passing potential that set the template for data-efficient, high-accuracy force fields across molecules and materials.",https://github.com/mir-group/nequip,https://arxiv.org/abs/2101.03164,MIT,maintained,2026-04-19,,false,false,dataset-dependent (general molecules and materials)
allegro,Allegro,Equivariant,2023,Harvard (Kozinsky lab),Strictly local equivariant architecture designed for massive parallel MD (100M+ atoms) while retaining NequIP-level accuracy.,https://github.com/mir-group/allegro,https://www.nature.com/articles/s41467-023-36329-y,,,,,,,—
eqv2,Equiformer V2,Transformer,2024,"Meta FAIR / MIT (Liao, Smidt et al.)",Improved equivariant transformer with higher-degree tensor representations; achieves state-of-the-art OC20/OC22 performance with strong data-efficiency.,https://github.com/atomicarchitects/equiformer_v2,https://arxiv.org/abs/2306.12059,,,,,,,—
mace,MACE,Equivariant,2022,Cambridge (Csányi) / UBC (Ortner) — Batatia et al.,Higher-order equivariant message passing (4-body messages) that reaches or surpasses SOTA accuracy with only 1–2 layers and powers universal MACE-MP models.,https://github.com/ACEsuit/mace,https://arxiv.org/abs/2206.07697,MIT,active,2026-04-19,,false,false,all elements covered by MPTrj / Alexandria (~89 elements)
grace,GRACE,Equivariant,2024,ICAMS,Graph Atomic Cluster Expansion: a foundation-scale implementation of ACE with explicit multi-body basis functions for wide-coverage materials modelling.,https://github.com/ICAMS/grace-tensorpotential,,,,,,,,—
orb,Orb-v3,Transformer,2025,Orbital Materials,"Wide & shallow graph neural simulator with smoothed attention, heavily optimized for torch.compile and extreme throughput on large periodic systems.",https://github.com/orbital-materials/orb-models,,Apache-2.0,active,2026-04-19,,false,false,all elements covered by MPTrj / Alexandria (~89 elements)
orbmol,OrbMol,Transformer,2025,Orbital Materials,"Orb-v3 variant for molecules, electrolytes, metal complexes, and biomolecules, trained on the ~100M-structure OMol25 dataset with explicit total-charge and spin-multiplicity conditioning.",https://huggingface.co/Orbital-Materials/OrbMol,https://www.orbitalmaterials.com/posts/orbmol-extending-orb-to-molecular-systems,,,,,true,true,elements present in OMol25 (organic + electrolyte + metal-complex chemistry)
tfn,Tensor Field Networks,Equivariant,2018,Thomas et al.,"First E(3)-equivariant convolutional architecture for point clouds, introducing spherical-harmonic tensor products that underlie nearly all modern equivariant MLIPs (NequIP, MACE, Equiformer).",https://github.com/tensorfieldnetworks/tensorfieldnetworks,https://arxiv.org/abs/1802.08219,,,,,,,—
se3t,SE(3)-Transformer,Transformer,2020,Fuchs et al.,Self-attention generalized to SE(3)-equivariant inputs via tensor field attention; an early blueprint for equivariant transformer architectures like Equiformer.,https://github.com/FabianFuchsML/se3-transformer-public,https://arxiv.org/abs/2006.10503,,,,,,,—
jmp,JMP,Transformer,2024,Shoghi et al. (CMU / Meta),"Joint Multi-task Pretraining: trains one backbone simultaneously on OC20, OC22, ANI-1x and Transition-1x, demonstrating that multi-dataset pretraining yields strong transferable potentials — a precursor to UMA-style universal models.",https://github.com/facebookresearch/JMP,https://arxiv.org/abs/2310.16802,,,,,,,—
esen,eSEN,Equivariant,2025,Meta FAIR,Equivariant Smooth Energy Network: conservative-force equivariant GNN with a smooth potential energy surface designed for stable long-horizon MD. Serves as the backbone underneath Meta's UMA foundation model.,https://github.com/facebookresearch/fairchem,https://arxiv.org/abs/2502.12147,,,,,,,—
uma,UMA,Transformer,2025,Meta FAIR,"Universal Model for Atoms: a Mixture of Linear Experts (MoLE) foundation model built on the eSEN backbone, trained on ~500M structures spanning OC20, ODAC23, OMat24, OMC25, and OMol25. NeurIPS 2025 spotlight.",https://huggingface.co/facebook/UMA,https://arxiv.org/abs/2506.23971,,,,,,,—
nequix,Nequix,Equivariant,2025,Koker & Smidt (MIT Atomic Architects),"Compact E(3)-equivariant foundation potential that pairs a simplified NequIP design with equivariant RMS layer normalization and the Muon optimizer, reaching near-SOTA accuracy on a <125 GPU-hour training budget.",https://github.com/atomicarchitects/nequix,https://arxiv.org/abs/2508.16067,,,,,,,—
petmad,PET-MAD,Transformer,2025,EPFL (Ceriotti lab),"Lightweight universal transformer-GNN potential (Point-Edge Transformer) trained on the Massive Atomistic Diversity (MAD) dataset of ~96k structures across 85 elements; competitive with larger uMLIPs for solids, surfaces, and molecules.",https://github.com/lab-cosmo/pet-mad,https://arxiv.org/abs/2503.14118,,,,,false,false,85 elements
eqv3,Equiformer V3,Transformer,2026,Liao et al. (MIT Atomic Architects),"Third-generation SE(3)-equivariant graph attention transformer with improved efficiency, expressivity, and generality; achieves the strongest results within the Equiformer family on OC20 S2EF-2M, MPtrj, OMat24, sAlex, and Matbench-Discovery.",https://github.com/atomicarchitects/equiformer_v3,https://arxiv.org/abs/2604.09130,,,,,,,all elements covered by MPtrj / OMat24 (~89 elements)
mace_polar1,MACE-POLAR-1,Equivariant,2026,"ACEsuit (Kovacs, Batatia, Csanyi et al.)","Polarisable electrostatic foundation model that augments MACE with a non-self-consistent polarisable field formalism, learning atomic charge and spin densities (Gaussian-type multipoles) directly from energies/forces; global charge/spin constraints are enforced via learnable Fukui equilibration functions. Trained on OMol25 (~100M structures at ωB97M-V), released in M (12 A) and L (18 A) receptive-field variants for molecular chemistry and non-covalent interactions.",https://github.com/ACEsuit/mace-foundations,https://arxiv.org/abs/2602.19411,,,,,true,true,elements present in OMol25 (molecular chemistry / non-covalent interactions)
mace_osaka26,MACE-Osaka26,Equivariant,2026,"Kuroda, Ishihara, Shiota, Mizukami (Osaka Univ. / QIQB)",Multi-domain universal MACE-architecture potential extending the MACE-Osaka series to 97 elements — the broadest elemental coverage to date — by integrating MACE-Osaka24's inorganic + organic data with the newly constructed HE26 heavy-element dataset of minor actinides assembled from experimental and computational literature. Targets nuclear and actinide chemistry while retaining strong performance on the inorganic MPtrj and organic OFF23 test sets.,https://github.com/qiqb-osaka/mace-osaka26,https://arxiv.org/abs/2603.03223,,,,,false,false,97 elements (incl. minor actinides)
mlanet,MLANet,Equivariant,2026,"Hu, Cheng, Bi, Zhao, Sun (Shanghai University)","Efficient equivariant graph neural network MLIP that introduces a geometry-aware dual-path dynamic attention mechanism inside its message-passing layers and a physics-informed multi-perspective pooling strategy for global system representations. Demonstrates competitive accuracy with mainstream equivariant models at markedly lower computational cost across organic molecules (QM7, MD17), Li-containing crystals, two-dimensional materials (bilayer graphene, black phosphorus), surface catalytic reactions (formate decomposition), and charged systems, while remaining stable for long-time MD simulations.",,https://arxiv.org/abs/2603.22810,,,,,true,false,—
equiewald,EquiEwald,Equivariant,2026,Zhang et al. (Shanghai AI Lab / CUHK),"Unified neural interatomic potential that embeds an Ewald-inspired reciprocal-space formulation inside an irreducible SO(3)-equivariant framework. Performs equivariant message passing in reciprocal space via learned equivariant k-space filters and an equivariant inverse transform, capturing anisotropic tensorial long-range correlations without sacrificing physical consistency; consistently improves energy and force accuracy, data efficiency, and long-range extrapolation across periodic systems, supramolecular assemblies, conjugated molecules, charged dimers, and biomolecular dynamics.",,https://arxiv.org/abs/2603.18389,,,,,false,false,—
allscaip,AllScAIP,Transformer,2026,"Qu, Wood, Krishnapriyan, Ulissi (FAIR / Meta, UC Berkeley, LBNL)","Scalable, energy-conserving, attention-based MLIP that pairs local neighborhood self-attention with a global all-to-all node attention layer in which every atom attends to every other atom. The data-driven all-to-all component captures long-range interactions without explicit electrostatic priors and remains the most durable ingredient as data and model size scale to O(100M) training samples. Sits atop the OMol25 leaderboard at release while remaining competitive on OMat24 (materials) and OC20 (catalysts); cuts long-range distance-scaling error by ~90% versus the next-best foundation model, with stable long-timescale MD recovering experimental densities and heats of vaporisation.",https://github.com/facebookresearch/fairchem,https://arxiv.org/abs/2603.06567,,,,,true,true,all elements covered by OMol25 / OMat24 (~89 elements)
